Status do Arquivo: Final
RptDt;TckrSymb;Asst;AsstDesc;SgmtNm;MktNm;SctyCtgyNm;XprtnDt;XprtnCd;TradgStartDt;TradgEndDt;BaseCd;ConvsCritNm;MtrtyDtTrgtPt;ReqrdConvsInd;ISIN;CFICd;DlvryNtceStartDt;DlvryNtceEndDt;OptnTp;CtrctMltplr;AsstQtnQty;AllcnRndLot;TradgCcy;DlvryTpNm;WdrwlDays;WrkgDays;ClnrDays;RlvrBasePricNm;OpngFutrPosDay;SdTpCd1;UndrlygTckrSymb1;SdTpCd2;UndrlygTckrSymb2;PureGoldWght;ExrcPric;OptnStyle;ValTpNm;PrmUpfrntInd;OpngPosLmtDt;DstrbtnId;PricFctr;DaysToSttlm;SrsTpNm;PrtcnFlg;AutomtcExrcInd;SpcfctnCd;CrpnNm;CorpActnStartDt;CtdyTrtmntTpNm;MktCptlstn;CorpGovnLvlNm
2024-08-23;A1EP34;A1EP;A1EP;CASH;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1EPBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMERICAN ELECTRIC POWER CO INC;9999-12-31;FUNGIBLE;992310800;
2024-08-23;A1EP34M;A1EP;A1EP;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1EPBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMERICAN ELECTRIC POWER CO INC;9999-12-31;FUNGIBLE;992310800;
2024-08-23;A1EP34Q;A1EP;A1EP;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1EPBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMERICAN ELECTRIC POWER CO INC;9999-12-31;FUNGIBLE;992310800;
2024-08-23;A1EP34R;A1EP;A1EP;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1EPBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMERICAN ELECTRIC POWER CO INC;9999-12-31;FUNGIBLE;992310800;
2024-08-23;A1ES34;A1ES;A1ES;CASH;EQUITY-CASH;BDR;;;2024-07-31;9999-12-31;;;;;BRA1ESBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AES CORP;9999-12-31;FUNGIBLE;667395100;
2024-08-23;A1ES34M;A1ES;A1ES;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-31;9999-12-31;;;;;BRA1ESBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AES CORP;9999-12-31;FUNGIBLE;667395100;
2024-08-23;A1ES34Q;A1ES;A1ES;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-31;9999-12-31;;;;;BRA1ESBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AES CORP;9999-12-31;FUNGIBLE;667395100;
2024-08-23;A1ES34R;A1ES;A1ES;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-07-31;9999-12-31;;;;;BRA1ESBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AES CORP;9999-12-31;FUNGIBLE;667395100;
2024-08-23;A1FL34;A1FL;A1FL;CASH;EQUITY-CASH;BDR;;;2024-08-20;9999-12-31;;;;;BRA1FLBDR009;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN ED;AFLAC INC;9999-12-31;FUNGIBLE;712912400;
2024-08-23;A1GI34;A1GI;A1GI;CASH;EQUITY-CASH;BDR;;;2024-07-01;9999-12-31;;;;;BRA1GIBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;AGILENT TECHNOLOGIES INC;9999-12-31;FUNGIBLE;616619200;
2024-08-23;A1GN34;A1GN;A1GN;CASH;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA1GNBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;ALLEGION PLC                  ;9999-12-31;FUNGIBLE;184466860;
2024-08-23;A1IV34;A1IV;A1IV;CASH;EQUITY-CASH;BDR;;;2022-09-13;9999-12-31;;;;;BRA1IVBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;107;1;2;;;;DRN;APARTMENT INVESTMENT & MANAGEMENT CO;9999-12-31;FUNGIBLE;145759700;
2024-08-23;A1IV34M;A1IV;A1IV;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-09-13;9999-12-31;;;;;BRA1IVBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;107;1;2;;;;DRN;APARTMENT INVESTMENT & MANAGEMENT CO;9999-12-31;FUNGIBLE;145759700;
2024-08-23;A1IV34Q;A1IV;A1IV;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-09-13;9999-12-31;;;;;BRA1IVBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;107;1;2;;;;DRN;APARTMENT INVESTMENT & MANAGEMENT CO;9999-12-31;FUNGIBLE;145759700;
2024-08-23;A1IV34R;A1IV;A1IV;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-09-13;9999-12-31;;;;;BRA1IVBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;107;1;2;;;;DRN;APARTMENT INVESTMENT & MANAGEMENT CO;9999-12-31;FUNGIBLE;145759700;
2024-08-23;A1JG34;A1JG;A1JG;CASH;EQUITY-CASH;BDR;;;2024-06-06;9999-12-31;;;;;BRA1JGBDR001;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;118;1;2;;;;DRN;ARTHUR J GALLAGHER & CO;9999-12-31;FUNGIBLE;382938000;
2024-08-23;A1KA34;A1KA;A1KA;CASH;EQUITY-CASH;BDR;;;2020-10-29;9999-12-31;;;;;BRA1KABDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;AKAMAI TECHNOLOGIES INC;9999-12-31;FUNGIBLE;1930783200;
2024-08-23;A1KA34M;A1KA;A1KA;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-10-29;9999-12-31;;;;;BRA1KABDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;AKAMAI TECHNOLOGIES INC;9999-12-31;FUNGIBLE;1930783200;
2024-08-23;A1KA34Q;A1KA;A1KA;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-10-29;9999-12-31;;;;;BRA1KABDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;AKAMAI TECHNOLOGIES INC;9999-12-31;FUNGIBLE;1930783200;
2024-08-23;A1KA34R;A1KA;A1KA;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-10-29;9999-12-31;;;;;BRA1KABDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;AKAMAI TECHNOLOGIES INC;9999-12-31;FUNGIBLE;1930783200;
2024-08-23;A1LB34;A1LB;A1LB;CASH;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA1LBBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ALBEMARLE CORP;9999-12-31;FUNGIBLE;2820592800;
2024-08-23;A1LB34M;A1LB;A1LB;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA1LBBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ALBEMARLE CORP;9999-12-31;FUNGIBLE;2820592800;
2024-08-23;A1LB34Q;A1LB;A1LB;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA1LBBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ALBEMARLE CORP;9999-12-31;FUNGIBLE;2820592800;
2024-08-23;A1LB34R;A1LB;A1LB;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA1LBBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;ALBEMARLE CORP;9999-12-31;FUNGIBLE;2820592800;
2024-08-23;A1LG34;A1LG;A1LG;CASH;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1LGBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ALIGN TECHNOLOGY INC;9999-12-31;FUNGIBLE;312432760;
2024-08-23;A1LG34M;A1LG;A1LG;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1LGBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ALIGN TECHNOLOGY INC;9999-12-31;FUNGIBLE;312432760;
2024-08-23;A1LG34Q;A1LG;A1LG;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1LGBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ALIGN TECHNOLOGY INC;9999-12-31;FUNGIBLE;312432760;
2024-08-23;A1LG34R;A1LG;A1LG;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1LGBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ALIGN TECHNOLOGY INC;9999-12-31;FUNGIBLE;312432760;
2024-08-23;A1LK34;A1LK;A1LK;CASH;EQUITY-CASH;BDR;;;2020-02-17;9999-12-31;;;;;BRA1LKBDR009;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;ALASKA AIR GROUP INC;9999-12-31;FUNGIBLE;123639700;
2024-08-23;A1LL34;A1LL;A1LL;CASH;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1LLBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;120;1;2;;;;DRN;BREAD FINANCIAL HOLDINGS, INC.;9999-12-31;FUNGIBLE;197322520;
2024-08-23;A1LL34M;A1LL;A1LL;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1LLBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;120;1;2;;;;DRN;BREAD FINANCIAL HOLDINGS, INC.;9999-12-31;FUNGIBLE;197322520;
2024-08-23;A1LL34Q;A1LL;A1LL;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1LLBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;120;1;2;;;;DRN;BREAD FINANCIAL HOLDINGS, INC.;9999-12-31;FUNGIBLE;197322520;
2024-08-23;A1LL34R;A1LL;A1LL;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-08;9999-12-31;;;;;BRA1LLBDR007;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;120;1;2;;;;DRN;BREAD FINANCIAL HOLDINGS, INC.;9999-12-31;FUNGIBLE;197322520;
2024-08-23;A1LN34;A1LN;A1LN;CASH;EQUITY-CASH;BDR;;;2020-10-13;9999-12-31;;;;;BRA1LNBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ALNYLAM PHARMACEUTICALS INC;9999-12-31;FUNGIBLE;2414370000;
2024-08-23;A1LN34M;A1LN;A1LN;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-10-13;9999-12-31;;;;;BRA1LNBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ALNYLAM PHARMACEUTICALS INC;9999-12-31;FUNGIBLE;2414370000;
2024-08-23;A1LN34Q;A1LN;A1LN;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-10-13;9999-12-31;;;;;BRA1LNBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ALNYLAM PHARMACEUTICALS INC;9999-12-31;FUNGIBLE;2414370000;
2024-08-23;A1LN34R;A1LN;A1LN;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2020-10-13;9999-12-31;;;;;BRA1LNBDR003;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ALNYLAM PHARMACEUTICALS INC;9999-12-31;FUNGIBLE;2414370000;
2024-08-23;A1MD34;A1MD;A1MD;CASH;EQUITY-CASH;BDR;;;2022-11-21;9999-12-31;;;;;BRA1MDBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;ADVANCED MICRO DEVICES INC;9999-12-31;FUNGIBLE;12926296000;
2024-08-23;A1MD34M;A1MD;A1MD;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-11-21;9999-12-31;;;;;BRA1MDBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;ADVANCED MICRO DEVICES INC;9999-12-31;FUNGIBLE;12926296000;
2024-08-23;A1MD34Q;A1MD;A1MD;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-11-21;9999-12-31;;;;;BRA1MDBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;ADVANCED MICRO DEVICES INC;9999-12-31;FUNGIBLE;12926296000;
2024-08-23;A1MD34R;A1MD;A1MD;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2022-11-21;9999-12-31;;;;;BRA1MDBDR002;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;ADVANCED MICRO DEVICES INC;9999-12-31;FUNGIBLE;12926296000;
2024-08-23;A1ME34;A1ME;A1ME;CASH;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA1MEBDR000;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMETEK INC;9999-12-31;FUNGIBLE;5509879200;
2024-08-23;A1ME34M;A1ME;A1ME;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA1MEBDR000;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMETEK INC;9999-12-31;FUNGIBLE;5509879200;
2024-08-23;A1ME34Q;A1ME;A1ME;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA1MEBDR000;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMETEK INC;9999-12-31;FUNGIBLE;5509879200;
2024-08-23;A1ME34R;A1ME;A1ME;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-06-13;9999-12-31;;;;;BRA1MEBDR000;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMETEK INC;9999-12-31;FUNGIBLE;5509879200;
2024-08-23;A1MP34;A1MP;A1MP;CASH;EQUITY-CASH;BDR;;;2024-08-02;9999-12-31;;;;;BRA1MPBDR006;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMERIPRISE FINANCIAL INC;9999-12-31;FUNGIBLE;481075600;
2024-08-23;A1MP34M;A1MP;A1MP;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-02;9999-12-31;;;;;BRA1MPBDR006;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMERIPRISE FINANCIAL INC;9999-12-31;FUNGIBLE;481075600;
2024-08-23;A1MP34Q;A1MP;A1MP;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-02;9999-12-31;;;;;BRA1MPBDR006;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMERIPRISE FINANCIAL INC;9999-12-31;FUNGIBLE;481075600;
2024-08-23;A1MP34R;A1MP;A1MP;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-02;9999-12-31;;;;;BRA1MPBDR006;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;119;1;2;;;;DRN;AMERIPRISE FINANCIAL INC;9999-12-31;FUNGIBLE;481075600;
2024-08-23;A1MT34;A1MT;A1MT;CASH;EQUITY-CASH;BDR;;;2024-08-21;9999-12-31;;;;;BRA1MTBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;120;1;2;;;;DRN ED;APPLIED MATERIALS INC;9999-12-31;FUNGIBLE;8308974000;
2024-08-23;A1MT34M;A1MT;A1MT;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-21;9999-12-31;;;;;BRA1MTBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;120;1;2;;;;DRN ED;APPLIED MATERIALS INC;9999-12-31;FUNGIBLE;8308974000;
2024-08-23;A1MT34Q;A1MT;A1MT;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-21;9999-12-31;;;;;BRA1MTBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;120;1;2;;;;DRN ED;APPLIED MATERIALS INC;9999-12-31;FUNGIBLE;8308974000;
2024-08-23;A1MT34R;A1MT;A1MT;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2024-08-21;9999-12-31;;;;;BRA1MTBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;120;1;2;;;;DRN ED;APPLIED MATERIALS INC;9999-12-31;FUNGIBLE;8308974000;
2024-08-23;A1NE34;A1NE;A1NE;CASH;EQUITY-CASH;BDR;;;2021-11-18;9999-12-31;;;;;BRA1NEBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;ARISTA NETWORKS INC;9999-12-31;FUNGIBLE;1229120000;
2024-08-23;A1NE34M;A1NE;A1NE;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2021-11-18;9999-12-31;;;;;BRA1NEBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;ARISTA NETWORKS INC;9999-12-31;FUNGIBLE;1229120000;
2024-08-23;A1NE34Q;A1NE;A1NE;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2021-11-18;9999-12-31;;;;;BRA1NEBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;ARISTA NETWORKS INC;9999-12-31;FUNGIBLE;1229120000;
2024-08-23;A1NE34R;A1NE;A1NE;Equity Block Trading Lot;EQUITY-CASH;BDR;;;2021-11-18;9999-12-31;;;;;BRA1NEBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;101;1;2;;;;DRN;ARISTA NETWORKS INC;9999-12-31;FUNGIBLE;1229120000;
2024-08-23;A1NS34;A1NS;A1NS;CASH;EQUITY-CASH;BDR;;;2020-01-27;9999-12-31;;;;;BRA1NSBDR008;EDSXPR;;;;;;1;BRL;;;;;;;;;;;;;;;;;100;1;2;;;;DRN;ANSYS INC;9999-12-31;FUNGIBLE;343156960;
